classifier,f1-score_0,f1-score_1,f1-score_Macro Avg,f1-score_Micro Avg,precision_0,precision_1,precision_Macro Avg,precision_Micro Avg,recall_0,recall_1,recall_Macro Avg,recall_Micro Avg
GradientBoostingClassifier,0.8383680167076899,0.5281950794687569,0.6832815480882234,0.770819243708989,0.8826762996701744,0.46069122673756174,0.671683763203868,0.7907773282315165,0.7982954545454546,0.6188775510204082,0.7085865027829314,0.7592222222222222
RandomForestClassifier,0.8823569621983731,0.48946900029664786,0.6859129812475104,0.7967946949397752,0.8504414283831861,0.5846917080085046,0.7175665681958454,0.7925670448349221,0.9167613636363636,0.42091836734693877,0.6688398654916512,0.8087777777777778
LogisticRegression,0.6393604598940087,0.41531964467744287,0.5273400522857258,0.5905693490246233,0.8695333496213047,0.29060525779498675,0.5800693037081457,0.74345567629024,0.5055397727272727,0.7275510204081632,0.6165453965677179,0.5538888888888889
GaussianNB,0.25347985347985347,0.3767584097859327,0.31511913163289307,0.28032718351984404,0.9026086956521739,0.2354140127388535,0.5690113541955137,0.7573085202621619,0.1474431818181818,0.9428571428571428,0.5451501623376623,0.32066666666666666
