classifier,f1-score_0,f1-score_1,f1-score_Macro Avg,f1-score_Micro Avg,precision_0,precision_1,precision_Macro Avg,precision_Micro Avg,recall_0,recall_1,recall_Macro Avg,recall_Micro Avg
GradientBoostingClassifier,0.892623716153128,0.46440452428476375,0.6785141202189459,0.8428551300759826,0.9505681818181818,0.35612244897959183,0.6533453153988869,0.8814803777571634,0.8413376917274328,0.6673040152963671,0.7543208535118999,0.8211111111111111
RandomForestClassifier,0.8881287726358148,0.4601941747572816,0.6741614736965482,0.8343992064577322,0.9404829545454545,0.36275510204081635,0.6516190282931354,0.8679460130643166,0.8412960609911054,0.6292035398230088,0.7352498004070571,0.8146666666666667
LogisticRegression,0.8778054862842892,0.0,0.4389027431421446,0.8778054862842892,1.0,0.0,0.5,1.0,0.7822222222222223,0.0,0.39111111111111113,0.7822222222222223
GaussianNB,0.3736017897091723,0.38189845474613693,0.3777501222276546,0.38014693657166665,0.2372159090909091,0.8826530612244898,0.5599344851576995,0.7463941068851783,0.8789473684210526,0.24366197183098592,0.5613046701260193,0.37777777777777777
